 row | section    | status          | detail
 243 | 5.11       | OK              | valuecount(deterministic_results.v4.tests.A_conversations.diffs, "0.3704") = 6; valuecount(deterministic_results.v4.tests.A_conversations.diffs, "0.3889") = 2; valuecount(deterministic_results.v4.scores.whole_system_parent[*].A_conversations, "0.6111111111111112") = 6; valuecount(deterministic_results.v4.scores.whole_system_parent[*].A_conversations, "0.5925925925925926") = 2; valuecount(deterministic_results.v4.scores.ocm[*].A_conversations, "0.9814814814814815") = 8
 244 | 6 Table 9  | OK              | sum(lifetimes[*].four_class.unlicensed_true) = 199; sum(lifetimes[*].four_class.unlicensed_false) = 38; sum(lifetimes[*].summary.honest_unknown) = 7/240; note: 240 − (199 + 38) = 3
 245 | Methods    | OK              | contains ok: '## D1 · MEG-32'; contains ok: '## F2 · P2 · the unit of inference'; contains ok: '## G8 · M12 V3 paired lifetimes: exact s'
 246 | Data       | OK              | contains ok: 'Apache License'; contains ok: 'Apache-2.0'; contains ok: 'SzeChunYiu/ORION-OCM'
 247 | 5.9        | OK              | deterministic.tests.A_conversations.ocm_mean = 0.9954; deterministic.tests.A_conversations.parent_mean = 0.6065; deterministic.tests.A_conversations.positive = 8; deterministic.tests.A_conversations.p_one_sided = 0.0039; deterministic.tests.A_conversations.role = primary
 248 | 5.9        | OK              | deterministic.decision = CANNOT_CHECK_CURRENT_SCIENTIFIC_PROMOTION; study_status = ENGINEERING_REGRESSION_ONLY__AFTER_OUTCOME_ACCESS
 249 | 5.9        | OK              | deterministic.historical_rule_diagnostic = OCM_LIFETIME_RESIDUAL_SUPPORTED
 250 | 5.9        | OK              | deterministic.tests.E_transfer.verdict = CANNOT_CHECK_MATCHED_CASES
 251 | 5.10       | OK              | train_induction.sentences = 12544; train_induction.lexemes = 13413; train_induction.singletons = 6008; train_induction.irregular_past_exceptions = 155; train_induction.irregular_present_exceptions = 28
 252 | 5.10       | OK              | coverage.test.token_coverage = 19729/21188; coverage.test.sentence_lexical_coverage = 1162/2016
 253 | 5.10       | OK              | ud_parse.protected_chart.test.parsed = 1760; ud_parse.protected_chart.test.exact_gold_match = 0/1760; ud_parse.meta.chart.max_items = 300000
 254 | 5.10       | OK              | ud_parse.protected.test.status = CANNOT_CHECK_MEMORY
 255 | 8          | OK              | contains ok: 'KS-T118'; contains ok: 'KS-T121'; contains ok: 'REFUSED:SCOPE_EPOCH_UNDECLARED'
 256 | 5.10       | OK              | ud_parse.protected_chart_gaps.test.parsed = 566; ud_parse.protected_chart_gaps.test.exact_gold_match = 0/566; ud_parse.protected_chart_gaps.test.verdicts.CHART_CAP_CANNOT_CHECK = 496; ud_parse.protected_chart_gaps.test.verdicts.AMBIGUOUS = 11; ud_parse.protected_chart_gaps.test.gaps = true
 257 | 5.10       | OK              | ud_parse.protected_chart.test.verdicts.UNKNOWN_LEXEME = 1141; ud_parse.protected_chart.test.verdicts.CHART_CAP_CANNOT_CHECK = 469; ud_parse.protected_chart.test.verdicts.UNKNOWN_CONSTRUCTION = 112; ud_parse.protected_chart.test.verdicts.AMBIGUOUS = 38; ud_parse.protected_chart.test.verdicts.AMBIGUOUS_WITH_GOLD_AMONG_UNPACKED = 4; ud_parse.protected_chart.test.verdicts.TIME_BUDGET_CANNOT_CHECK = 154
 258 | 5.9        | OK              | deterministic.decision = OCM_LIFETIME_RESIDUAL_SUPPORTED; deterministic.gates.hits = 0; study_status = PROTECTED_PREREGISTERED_V5__FRESH_STREAMS_CURRENT_RUNTIME
 259 | 5.9        | OK              | deterministic.tests.A_conversations.ocm_mean = 0.9954; deterministic.tests.A_conversations.parent_mean = 0.6088; deterministic.tests.A_conversations.positive = 8; deterministic.tests.A_conversations.n_nonzero = 8; deterministic.tests.A_conversations.p_one_sided = 0.0039; deterministic.tests.A_conversations.collapsed_one_coin = false; deterministic.tests.A_conversations.role = primary
 260 | 5.9        | OK              | deterministic.tests.A_post_deployment.positive = 8; deterministic.tests.A_post_deployment.verdict = OCM_RESIDUAL; deterministic.tests.A_post_deployment.collapsed_one_coin = false
 261 | 5.9        | OK              | deterministic.tests.A_honest_unknown.positive = 8; deterministic.tests.A_honest_unknown.collapsed_one_coin = true; deterministic.tests.D_causal.positive = 8; deterministic.tests.D_causal.collapsed_one_coin = true
 262 | 5.9        | OK              | deterministic.tests.E_transfer.role = categorical; deterministic.tests.F_integrity.role = categorical; deterministic.tests.G_self_repair.role = categorical
 263 | 5.9        | OK              | deterministic.tests.E_transfer.parent_mean = 0.1667; deterministic.tests.E_transfer.ocm_mean = 1.0
 264 | 5.9        | OK              | verdict = MATCH
 265 | 5.9        | OK              | seed = OCM-M12-V5; lifetimes = 8; count(leak_checks) = 8
 266 | 6          | OK              | count(lifetimes) = 8; contains ok: 'M12_V5_REFERENCE_ARM_V1'
 267 | 6          | OK              | sum(lifetimes[*].four_class.licensed) = 243; sum(lifetimes[*].four_class.unlicensed_true) = 180; sum(lifetimes[*].four_class.unlicensed_false) = 47; sum(lifetimes[*].four_class.wrong) = 2
 268 | 5.9        | OK              | terminal = OCM_LIFETIME_RESIDUAL_SUPPORTED
 269 | 5.9        | OK              | deterministic.decision = OCM_LIFETIME_RESIDUAL_SUPPORTED; deterministic.tests.A_conversations.ocm_mean = 0.9954; deterministic.tests.A_conversations.parent_mean = 0.6088; deterministic.gates.hits = 0
 270 | 5.9        | OK              | archived_original.numeric_decision_retained = OCM_LIFETIME_RESIDUAL_SUPPORTED; new_execution_authority.current_scientific_promotion = NOT_ESTABLISHED; new_execution_authority.protected_reevaluation = NOT_RUN; archived_postrefactor_replay.bytes_rewritten = false
 271 | 5.10       | OK              | ud_parse.protected_chart.test.verdicts.AMBIGUOUS = 37; ud_parse.protected_chart.test.verdicts.AMBIGUOUS_TOP_IS_GOLD = 4; ud_parse.protected_chart.test.verdicts.AMBIGUOUS_WITH_GOLD_AMONG_UNPACKED = 4; ud_parse.protected_chart.test.verdicts.AMBIGUOUS_RANKED = 37
 272 | 5.10       | OK              | ud_parse.meta.chart.max_items = 1000000; ud_parse.protected_chart.test.parsed = 571; ud_parse.protected_chart.test.verdicts.CHART_CAP_CANNOT_CHECK = 127
 273 | 5.10       | OK              | contains ok: 'S41'; contains ok: 'lexicalised attachment evidence'
 274 | 8          | OK              | contains ok: 'FDX-15'; contains ok: 'ablation'
 275 | 8          | OK              | contains ok: 'FDX-06'; contains ok: 'FDX-07'; contains ok: 'FDX-14'
 276 | 8          | OK              | contains ok: 'FDX-09'; contains ok: 'UNIQUE_PARSE_UNREACHABLE_FROM_'; contains ok: 'FDX-12'
 277 | 8          | OK              | contains ok: 'Lean'; contains ok: '4.14.0'
 278 | 8          | OK              | contains ok: 'KSO FIELD MAP V1'; contains ok: 'PROVED 48, PROVED (finite) 16, PARENT_OW'; contains ok: 'exactly_bounded_impossibilities         '; contains ok: 'open_items_current                      '
 279 | 8          | OK              | count(obligations) = 24; statuscount(obligations, PROVED) = 3; statuscount(obligations, OPEN) = 21
 280 | 5.10       | OK              | ud_parse.protected_chart.test.parsed = 358; ud_parse.protected_chart.test.verdicts.CHART_CAP_CANNOT_CHECK = 74; ud_parse.protected_chart.test.verdicts.AMBIGUOUS_COUNT_TOTAL = 1173665; ud_parse.protected_chart.test.exact_gold_match = 0/358
 281 | 5.10       | OK              | contains ok: 'S42'; contains ok: 'undercount'
----------------------------------------------------------------------------------------------------
rows: 281 OK=281
